timestamp,git_sha,git_dirty,script_md5,device,gpu,torch,cuda,driver,candidate,case,batch_size,seq_len,d_model,num_heads,ffn_dim,num_layers,dtype,padding_ratio,input_scale,causal,script_args,atol,rtol,passed,max_abs,max_rel,baseline_median_ms,baseline_p90_ms,optimized_median_ms,optimized_p90_ms,speedup,exit_code,notes
2026-08-30T11:12:28+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.4383,1.4588,1.4372,1.4538,1.001,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:12:30+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-bf16,64,128,128,4,128,4,bfloat16,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.5316,1.5497,1.5337,1.5560,0.999,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:12:33+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-fp16,64,128,128,4,128,4,float16,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.5293,1.5587,1.5239,1.5495,1.004,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:12:36+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,center-padded,64,128,128,4,128,4,float32,0.4,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.4398,1.4623,1.4354,1.4543,1.003,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:12:38+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,batch-1,1,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.4290,1.4488,1.4279,1.4445,1.001,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:12:41+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,batch-128,128,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.5943,1.5992,1.5956,1.6662,0.999,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:12:50+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,wide-1024,64,128,1024,4,1024,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,9.3080,9.7405,9.4215,9.6429,0.988,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:12:54+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,heads-16,64,128,128,16,128,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,2.8941,2.9038,2.8881,2.8984,1.002,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:13:47+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,passthrough,seq-1024,64,1024,128,4,128,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,78.1089,78.1737,78.1158,78.1851,1.000,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
2026-08-30T11:13:49+00:00,4d54c39,True,21584e5923680ce0455554bd0b45bda2,cuda,NVIDIA RTX 6000 Ada Generation,2.8.0+cu128,12.8,580.126.20,fused-safe,center,64,128,128,4,128,4,float32,0.0,1.0,True,--atol 0.001 --rtol 0.01,0.001,0.01,True,0,0,1.4445,1.4611,1.0716,1.0865,1.348,0,first GPU round; RTX 6000 Ada; image torch 2.8.0+cu128
